,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,title,MFCCs,views,rating
20,20.0,20.0,20.0,Saga Of The Ageing Orphan,"[[-4.95689222e+02 -4.95689222e+02 -4.95689222e+02 ... -4.47811896e+02
  -4.50451542e+02 -4.54403934e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  6.00072190e+01
   5.98316792e+01  5.58822135e+01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  4.69674370e+01
   5.02821150e+01  4.90464190e+01]
 ...
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  3.19844987e+00
   1.14509103e+00  1.13817011e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ... -2.83816210e+00
  -2.56937386e+00 -4.69356803e-02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ... -4.87591950e+00
  -4.20391575e+00 -6.83513791e-01]]",22608,4.9268293
21,21.0,21.0,21.0,Ray-Gun,"[[-540.88979427 -540.88979427 -540.88979427 ... -188.47452151
  -325.6453869  -540.88979427]
 [   0.            0.            0.         ...   -9.16046011
    -9.52217953    0.        ]
 [   0.            0.            0.         ...    8.44212111
     8.69069348    0.        ]
 ...
 [   0.            0.            0.         ...   -4.08400022
    -4.24125263    0.        ]
 [   0.            0.            0.         ...    5.35191804
     5.27413922    0.        ]
 [   0.            0.            0.         ...   -1.36011157
    -1.43807976    0.        ]]",21961,5.0
22,22.0,22.0,22.0,Remembering Part 2 (New Day),"[[-581.74600261 -581.74600261 -581.74600261 ... -581.74600261
  -581.74600261 -581.74600261]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",1948,5.0
23,23.0,23.0,23.0,Dublin,"[[-532.16308267 -532.16308267 -532.16308267 ... -532.16308267
  -532.16308267 -532.16308267]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",112078,4.9759398
24,24.0,24.0,24.0,This Is The One,"[[-593.78547733 -593.78547733 -593.78547733 ... -593.78547733
  -593.78547733 -593.78547733]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",88243,4.9564033
25,25.0,25.0,25.0,The Sun Goes Down,"[[-5.65268142e+02 -5.21442444e+02 -2.59136988e+02 ... -2.69747837e+02
  -5.65268142e+02 -5.65268142e+02]
 [ 0.00000000e+00  2.16706982e+00  2.57050420e+01 ...  8.64727722e+01
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -1.18912108e+01 -3.57875473e+01 ... -3.62353937e+01
   0.00000000e+00  0.00000000e+00]
 ...
 [ 0.00000000e+00  1.11415042e+01  1.31200556e+01 ...  1.70306781e+01
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -7.29252784e+00 -3.07421093e-01 ... -2.28613333e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  2.63836276e+00  3.65736544e+00 ...  4.01219704e+00
   0.00000000e+00  0.00000000e+00]]",28500,4.9519519999999995
26,26.0,26.0,26.0,Heart Attack,"[[-549.01561876 -549.01561876 -549.01561876 ... -525.58771773
  -390.81991114 -374.96082492]
 [   0.            0.            0.         ...    1.247817
     3.25918708    3.34331086]
 [   0.            0.            0.         ...   -5.3721516
    -7.56175408   -7.83812043]
 ...
 [   0.            0.            0.         ...    1.09123758
    -0.92684935   -1.12045379]
 [   0.            0.            0.         ...    2.40867415
     4.44635259    4.62662482]
 [   0.            0.            0.         ...   -1.98965038
    -3.93843008   -4.10946166]]",43206,4.929618799999999
27,27.0,27.0,27.0,Sha La La,"[[-566.33155039 -566.33155039 -566.33155039 ... -204.96373361
  -408.24225283 -566.33155039]
 [   0.            0.            0.         ...  -12.27686212
   -13.14196611    0.        ]
 [   0.            0.            0.         ...    4.77396767
     5.26594695    0.        ]
 ...
 [   0.            0.            0.         ...   -4.26930405
    -4.07739951    0.        ]
 [   0.            0.            0.         ...    5.95070489
     6.24334311    0.        ]
 [   0.            0.            0.         ...   -4.44836364
    -4.02934705    0.        ]]",86360,4.9022403
28,28.0,28.0,28.0,It's Only Money,"[[-570.11790695 -570.11790695 -570.11790695 ... -570.11790695
  -570.11790695 -570.11790695]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",88572,4.922671299999998
29,29.0,29.0,29.0,Fighting My Way Back,"[[-502.43743959 -502.43743959 -502.43743959 ... -502.43743959
  -502.43743959 -502.43743959]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",224733,4.9038463
