,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Song,MFCCs,views,rating,title
22,22.0,22.0,,,"[[-6.26674161e+02 -6.26674161e+02 -5.86499811e+02 ... -1.96451999e+02
  -2.17478934e+02 -2.53019163e+02]
 [ 0.00000000e+00  0.00000000e+00  4.64279643e+01 ...  7.36169110e+01
   7.71144125e+01  7.81456725e+01]
 [ 0.00000000e+00  0.00000000e+00  2.62648061e+01 ... -2.26182215e+01
  -1.66845163e+01 -1.19047446e+01]
 ...
 [ 0.00000000e+00  0.00000000e+00  1.51576327e+01 ... -5.96958534e+00
  -1.15021991e+00  1.76987783e+00]
 [ 0.00000000e+00  0.00000000e+00  1.42932699e+01 ...  4.11632053e+00
   1.54828184e+00  2.92821910e+00]
 [ 0.00000000e+00  0.00000000e+00  9.29089142e+00 ... -2.92024454e-01
  -2.81213979e+00 -6.03764384e+00]]",338,5.0,Gore In Crown (live)
23,23.0,23.0,,,"[[-520.57586783 -520.57586783 -520.57586783 ... -520.57586783
  -520.57586783 -520.57586783]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",37349,4.958042099999999,Running Thoughts
24,24.0,24.0,,,"[[-4.91119549e+02 -4.91119549e+02 -4.90982091e+02 ...  7.45491346e+00
  -1.96035022e+01 -1.00646951e+02]
 [ 0.00000000e+00  0.00000000e+00  1.94379938e-01 ...  6.74489404e+01
   7.33256531e+01  7.20801436e+01]
 [ 0.00000000e+00  0.00000000e+00  1.94336027e-01 ...  1.32975581e+01
   1.03796483e+01 -1.17347265e+00]
 ...
 [ 0.00000000e+00  0.00000000e+00  1.92932638e-01 ... -5.63390377e+00
  -5.33623636e+00 -4.30655034e+00]
 [ 0.00000000e+00  0.00000000e+00  1.92626097e-01 ...  1.13187542e+01
   1.46698258e+01  1.65580366e+01]
 [ 0.00000000e+00  0.00000000e+00  1.92290547e-01 ...  7.67487009e+00
   4.74073923e+00 -1.19026485e+00]]",1077040,4.7919269,Vegas
25,25.0,25.0,,,"[[-5.44366919e+02 -5.31277889e+02 -5.28166352e+02 ... -5.44485594e+02
  -5.44485594e+02 -5.44485594e+02]
 [ 1.67021938e-01  1.83817777e+01  2.26779163e+01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 1.64602612e-01  1.75156622e+01  2.15111970e+01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 ...
 [ 9.43197830e-02  2.74414712e+00  3.10394056e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 8.06878086e-02  1.48056585e+00  1.81243470e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 6.64280518e-02  4.72970959e-01  8.60957354e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]]",1676,4.9000001,Breaxxbaxx
26,26.0,26.0,,,"[[-541.84577459 -541.84577459 -541.84577459 ... -541.84577459
  -541.84577459 -541.84577459]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",41780,4.9103642,Magnetic Hill
27,27.0,27.0,,,"[[-529.98488112 -529.98488112 -529.98488112 ... -529.98488112
  -529.98488112 -529.98488112]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",6935,4.8620691,Dark Nature Places
28,28.0,28.0,,,"[[-575.30996779 -575.30996779 -575.30996779 ... -520.44287183
  -535.87184915 -567.7593629 ]
 [   0.            0.            0.         ...   68.61925903
    51.42209427   10.10256841]
 [   0.            0.            0.         ...   46.96398742
    40.16415963    8.47507241]
 ...
 [   0.            0.            0.         ...  -16.79544631
    -9.78820905   -3.38216983]
 [   0.            0.            0.         ...  -11.02328205
    -6.79959661   -2.54512697]
 [   0.            0.            0.         ...   -1.54655493
    -1.76789431   -1.73562878]]",461103,4.9575758,Some Are Lakes
29,29.0,29.0,,,"[[-506.89633572 -506.89633572 -506.89633572 ... -506.89633572
  -506.89633572 -506.89633572]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",13591,4.8933334,Take it To the Top
30,30.0,30.0,,,"[[-5.95676957e+02 -5.20736399e+02 -4.38154995e+02 ... -2.91802843e+02
  -2.85256866e+02 -3.02768887e+02]
 [ 0.00000000e+00  6.34070881e+01  1.01158001e+02 ...  1.30912845e+02
   1.36490243e+02  1.36336013e+02]
 [ 0.00000000e+00 -6.02539359e+00 -3.43901025e+01 ... -5.98772496e+01
  -6.48949803e+01 -6.15221125e+01]
 ...
 [ 0.00000000e+00  8.07824036e+00  1.41699678e+01 ... -3.95538809e+00
  -8.90061832e+00 -1.22071454e+01]
 [ 0.00000000e+00  7.78156371e+00  1.00263056e+01 ...  6.59979899e+00
   5.95747080e+00  5.60688128e+00]
 [ 0.00000000e+00  5.77507864e+00  6.08564087e+00 ... -9.69307378e-01
   2.00065851e-01  3.51434739e+00]]",109999,4.7652369000000006,Looking For A Song
31,31.0,31.0,,,"[[-537.25973098 -537.25973098 -537.25973098 ... -537.25973098
  -537.25973098 -537.25973098]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",2008,4.3333335,Albert Einstein Meets The Human Beatbox
32,32.0,32.0,,,"[[-613.34175538 -610.24506996 -606.27199383 ... -607.24711199
  -608.25290318 -610.84122106]
 [   0.            4.37521914    9.94808028 ...    8.59374559
     7.18275591    3.53394052]
 [   0.            4.36277909    9.80010128 ...    8.51839749
     7.14100261    3.52689969]
 ...
 [   0.            3.98449621    6.44948993 ...    6.59941252
     5.91832396    3.30649594]
 [   0.            3.9066031     5.97607532 ...    6.27243156
     5.67849314    3.25953355]
 [   0.            3.82317129    5.52776121 ...    5.9401327
     5.42642162    3.20860589]]",6555,3.8979592,Stone Thames
33,33.0,33.0,,,"[[-554.89659336 -554.89659336 -554.89659336 ... -554.89659336
  -554.89659336 -554.89659336]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",2198,4.2307692,This Is Big Audio Dynamite
34,34.0,34.0,,,"[[-538.5523491  -538.5523491  -528.02431628 ... -538.5523491
  -538.5523491  -538.5523491 ]
 [   0.            0.           14.76817215 ...    0.
     0.            0.        ]
 [   0.            0.           14.41287656 ...    0.
     0.            0.        ]
 ...
 [   0.            0.            7.1692     ...    0.
     0.            0.        ]
 [   0.            0.            6.32739642 ...    0.
     0.            0.        ]
 [   0.            0.            5.59328056 ...    0.
     0.            0.        ]]",463574,4.857811,Baby Come And Get It
35,35.0,35.0,,,"[[-463.70483313 -463.70483313 -463.70483313 ... -431.37051034
  -430.4392724  -436.86827589]
 [   0.            0.            0.         ...   43.27459311
    44.87720054   36.55848594]
 [   0.            0.            0.         ...   37.30963738
    38.97635543   32.77249594]
 ...
 [   0.            0.            0.         ...   19.55943068
    20.72402366   19.2261649 ]
 [   0.            0.            0.         ...   18.86994293
    19.93873042   17.40975852]
 [   0.            0.            0.         ...   15.21432976
    16.40648922   13.69284136]]",71012,4.9610028,Don't It Drive You Crazy
36,36.0,36.0,,,"[[-524.60919549 -523.54554068 -412.06052482 ... -524.60919549
  -524.60919549 -524.60919549]
 [   0.            1.50290394   62.53265961 ...    0.
     0.            0.        ]
 [   0.            1.49891442  -22.17148684 ...    0.
     0.            0.        ]
 ...
 [   0.            1.37423828  -10.31032558 ...    0.
     0.            0.        ]
 [   0.            1.34772757   -5.40443719 ...    0.
     0.            0.        ]
 [   0.            1.31900101    3.50658749 ...    0.
     0.            0.        ]]",4086,4.4615383,Moonlight Dancing
37,37.0,37.0,,,"[[-517.1550834 -517.1550834 -517.1550834 ... -517.1550834 -517.1550834
  -517.1550834]
 [   0.           0.           0.        ...    0.           0.
     0.       ]
 [   0.           0.           0.        ...    0.           0.
     0.       ]
 ...
 [   0.           0.           0.        ...    0.           0.
     0.       ]
 [   0.           0.           0.        ...    0.           0.
     0.       ]
 [   0.           0.           0.        ...    0.           0.
     0.       ]]",1990,4.6363635,Got To Find Love
38,38.0,38.0,,,"[[-512.35879302 -512.35879302 -512.35879302 ... -512.35879302
  -512.35879302 -512.35879302]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",367,4.5999999,Sailor
39,39.0,39.0,,,"[[-509.07737101 -509.07737101 -509.07737101 ... -509.07737101
  -509.07737101 -509.07737101]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",205,3.2857144,Talking
40,40.0,40.0,,,"[[-481.1376392 -481.1376392 -481.1376392 ... -481.1376392 -481.1376392
  -481.1376392]
 [   0.           0.           0.        ...    0.           0.
     0.       ]
 [   0.           0.           0.        ...    0.           0.
     0.       ]
 ...
 [   0.           0.           0.        ...    0.           0.
     0.       ]
 [   0.           0.           0.        ...    0.           0.
     0.       ]
 [   0.           0.           0.        ...    0.           0.
     0.       ]]",1479722,4.9175048,Just an Illusion
41,41.0,41.0,,,"[[-487.29284645 -487.29284645 -473.69465937 ... -477.83336094
  -487.29284645 -487.29284645]
 [   0.            0.           18.94938973 ...   13.21605018
     0.            0.        ]
 [   0.            0.           18.13578684 ...   12.75037634
     0.            0.        ]
 ...
 [   0.            0.            7.45864687 ...    5.93842624
     0.            0.        ]
 [   0.            0.            7.18342846 ...    5.31390954
     0.            0.        ]
 [   0.            0.            7.1571171  ...    4.74384115
     0.            0.        ]]",1229086,4.9071436,Flashback
42,42.0,42.0,,,"[[-573.77438636 -573.77438636 -573.77438636 ... -573.77438636
  -573.77438636 -573.77438636]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",4670,5.0,Sun Sightings
43,43.0,43.0,,,"[[-595.05790737 -595.05790737 -595.05790737 ... -595.05790737
  -595.05790737 -595.05790737]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",93600,4.905797,Hanky Panky Nohow
44,44.0,44.0,,,"[[-528.75476331 -528.75476331 -528.75476331 ... -528.75476331
  -528.75476331 -528.75476331]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",1663,5.0,Silently Falling (LP Version)
45,45.0,45.0,,,"[[-530.7638628 -530.7638628 -530.7638628 ... -530.7638628 -530.7638628
  -530.7638628]
 [   0.           0.           0.        ...    0.           0.
     0.       ]
 [   0.           0.           0.        ...    0.           0.
     0.       ]
 ...
 [   0.           0.           0.        ...    0.           0.
     0.       ]
 [   0.           0.           0.        ...    0.           0.
     0.       ]
 [   0.           0.           0.        ...    0.           0.
     0.       ]]",8740,4.9661016,Lucky Seven (LP Version)
46,46.0,46.0,,,"[[-5.90328269e+02 -5.90328269e+02 -5.90328269e+02 ... -5.89595447e+02
  -5.89630016e+02 -5.90256032e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  1.03597834e+00
   9.87131019e-01  1.02150207e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  1.03481176e+00
   9.86089521e-01  1.02127131e-01]
 ...
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  9.97873214e-01
   9.53094495e-01  1.01389625e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  9.89893663e-01
   9.45962437e-01  1.01228532e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  9.81195368e-01
   9.38186174e-01  1.01052194e-01]]",307643,4.4446616,Sho'Nuff Must Be Luv
47,47.0,47.0,,,"[[-565.20820423 -565.20820423 -565.20820423 ... -565.20820423
  -565.20820423 -565.20820423]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",4337,4.8125,It's A Long Way Around
48,48.0,48.0,,,"[[-521.43651881 -521.43651881 -521.43651881 ... -521.43651881
  -521.43651881 -521.43651881]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",50824,4.9276018,Jordan River
49,49.0,49.0,,,"[[-535.16441646 -535.16441646 -535.16441646 ... -535.16441646
  -535.16441646 -535.16441646]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",27194,4.271523,I W.I.N.
50,50.0,50.0,,,"[[-567.54064472 -567.54064472 -567.54064472 ... -566.85527114
  -567.54064472 -567.54064472]
 [   0.            0.            0.         ...    0.96743432
     0.            0.        ]
 [   0.            0.            0.         ...    0.96198722
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.81698802
     0.            0.        ]
 [   0.            0.            0.         ...    0.79137451
     0.            0.        ]
 [   0.            0.            0.         ...    0.7652262
     0.            0.        ]]",674737,4.8011947,Hail H.I.M.
51,51.0,51.0,,,"[[-500.76885829 -500.76885829 -500.76885829 ... -500.76885829
  -500.76885829 -500.76885829]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",833,5.0,Cultivation
52,52.0,52.0,,,"[[-569.95027414 -569.95027414 -569.95027414 ... -569.95027414
  -569.95027414 -569.95027414]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",44222,4.8733029000000005,Land Of My Birth
53,53.0,53.0,,,"[[-516.71277338 -516.71277338 -516.71277338 ... -516.71277338
  -516.71277338 -516.71277338]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",1034663,4.4489059,Helpless
